President,Date,Approve,X.1
Bush,04 Jul 30-Aug 1,48,Jul 2004
Bush,04 Aug 9-11,51,Aug 2004
Bush,04 Aug 23-25,49,Aug 2004
Bush,04 Sep 3-5,52,Sep 2004
Bush,04 Sep 13-15,52,Sep 2004
Bush,04 Sep 24-26,54,Sep 2004
Bush,04 Oct 1-3,50,Oct 2004
Bush,04 Oct 9-10,47,Oct 2004
Bush,04 Oct 11-14,48,Oct 2004
Bush,04 Oct 14-16,51,Oct 2004
Bush,04 Oct 22-24,51,Oct 2004
Bush,04 Oct 29-31,48,Oct 2004
Bush,04 Nov 7-10,53,Nov 2004
Bush,04 Nov 19-21,55,Nov 2004
Bush,04 Dec 5-8,53,Dec 2004
Bush,04 Dec 17-19,49,Dec 2004
Bush,05 Jan 3-5,52,Jan 2005
Bush,05 Jan 7-9,52,Jan 2005
Bush,05 Jan 14-16,51,Jan 2005
Bush,05 Feb 4-6,57,Feb 2005
Bush,05 Feb 7-10,49,Feb 2005
Bush,05 Feb 21-24,51,Feb 2005
Bush,05 Feb 25-27,52,Feb 2005
Bush,05 Mar 7-10,52,Mar 2005
Bush,05 Mar 18-20,52,Mar 2005
Bush,05 Mar 21-23,45,Mar 2005
Bush,05 Apr 1-2,48,Apr 2005
Bush,05 Apr 4-7,50,Apr 2005
Bush,05 Apr 18-21,48,Apr 2005
Bush,05 Apr 29-May 1,48,Apr 2005
Bush,05 May 2-5,50,May 2005
Bush,05 May 20-22,46,May 2005
Bush,05 May 23-26,48,May 2005
Bush,05 Jun 6-8,47,Jun 2005
Bush,05 Jun 16-19,47,Jun 2005
Bush,05 Jun 24-26,45,Jun 2005
Bush,05 Jun 29-30,46,Jun 2005
Bush,05 Jul 7-10,49,Jul 2005
Bush,05 Jul 22-24,49,Jul 2005
Bush,05 Jul 25-28,44,Jul 2005
Bush,05 Aug 5-7,45,Aug 2005
Bush,05 Aug 8-11,45,Aug 2005
Bush,05 Aug 22-25,40,Aug 2005
Bush,05 Aug 28-30,45,Aug 2005
Bush,05 Sep 8-11,46,Sep 2005
Bush,05 Sep 12-15,45,Sep 2005
Bush,05 Sep 16-18,40,Sep 2005
Bush,05 Sep 26-28,45,Sep 2005
Bush,05 Oct 13-16,39,Oct 2005
Bush,05 Oct 21-23,42,Oct 2005
Bush,05 Oct 24-26,41,Oct 2005
Bush,05 Oct 28-30,41,Oct 2005
Bush,05 Nov 7-10,40,Nov 2005
Bush,05 Nov 11-13,37,Nov 2005
Bush,05 Nov 17-20,38,Nov 2005
Bush,05 Dec 5-8,43,Dec 2005
Bush,05 Dec 9-11,42,Dec 2005
Bush,05 Dec 16-18,41,Dec 2005
Bush,05 Dec 19-22,43,Dec 2005
Bush,06 Jan 6-8,43,Jan 2006
Bush,06 Jan 9-12,43,Jan 2006
Bush,06 Jan 20-22,43,Jan 2006
Bush,06 Feb 6-9,42,Feb 2006
Bush,06 Feb 9-12,39,Feb 2006
Bush,06 Feb 28-Mar 1,38,Feb 2006
Bush,06 Mar 10-12,36,Mar 2006
Bush,06 Mar 13-16,37,Mar 2006
Bush,06 Apr 7-9,37,Apr 2006
Bush,06 Apr 10-13,36,Apr 2006
Bush,06 Apr 28-30,34,Apr 2006
Bush,06 May 5-7,31,May 2006
Bush,06 May 8-11,33,May 2006
Bush,06 Jun 1-4,36,Jun 2006
Bush,06 Jun 9-11,38,Jun 2006
Bush,06 Jun 23-25,37,Jun 2006
Bush,06 Jul 6-9,40,Jul 2006
Bush,06 Jul 21-23,37,Jul 2006
Bush,06 Jul 28-30,40,Jul 2006
Bush,06 Aug 7-10,37,Aug 2006
Bush,06 Aug 18-20,42,Aug 2006
Bush,06 Sep 7-10,39,Sep 2006
Bush,06 Sep 15-17,44,Sep 2006
Bush,06 Oct 6-8,37,Oct 2006
Bush,06 Oct 9-12,37,Oct 2006
Bush,06 Oct 20-22,37,Oct 2006
Bush,06 Nov 2-5,38,Nov 2006
Bush,06 Nov 9-12,33,Nov 2006
Bush,06 Dec 8-10,38,Dec 2006
Bush,06 Dec 11-14,35,Dec 2006
Bush,07 Jan 5-7,37,Jan 2007
Bush,07 Jan 12-14,34,Jan 2007
Bush,07 Jan 15-18,36,Jan 2007
Bush,07 Feb 1-4,32,Feb 2007
Bush,07 Feb 9-11,37,Feb 2007
Bush,07 Mar 2-4,33,Mar 2007
Bush,07 Mar 11-14,35,Mar 2007
Bush,07 Mar 23-25,34,Mar 2007
Bush,07 Apr 2-5,38,Apr 2007
Bush,07 Apr 13-15,36,Apr 2007
Bush,07 May 4-6,34,May 2007
Bush,07 May 10-13,33,May 2007
Bush,07 Jun 1-3,32,Jun 2007
Bush,07 Jun 11-14,32,Jun 2007
Bush,07 Jul 6-8,29,Jul 2007
Bush,07 Jul 12-15,31,Jul 2007
Bush,07 Aug 3-5,34,Aug 2007
Bush,07 Aug 13-16,32,Aug 2007
Bush,07 Sep 7-8,33,Sep 2007
Bush,07 Sep 14-16,36,Sep 2007
Bush,07 Oct 4-7,32,Oct 2007
Bush,07 Oct 12-14,32,Oct 2007
Bush,07 Nov 2-4,31,Nov 2007
Bush,07 Nov 11-14,32,Nov 2007
Bush,07 Nov 30-Dec 2,34,Nov 2007
Bush,07 Dec 6-9,37,Dec 2007
Bush,07 Dec 14-16,32,Dec 2007
Bush,08 Jan 4-6,32,Jan 2008
Bush,08 Jan 10-13,34,Jan 2008
Bush,08 Jan 30-Feb 2,34,Jan 2008
Bush,08 Feb 8-10,33,Feb 2008
Bush,08 Feb 11-14,31,Feb 2008
Bush,08 Feb 21-24,32,Feb 2008
Bush,08 Mar 6-9,32,Mar 2008
Bush,08 Mar 14-16,32,Mar 2008
Bush,08 Apr 6-9,28,Apr 2008
Bush,08 Apr 18-20,28,Apr 2008
Bush,08 May 1-3,28,May 2008
Bush,08 May 8-11,29,May 2008
Bush,08 May 30-Jun 1,28,May 2008
Bush,08 Jun 9-12,30,Jun 2008
Bush,08 Jun 15-19,28,Jun 2008
Bush,08 Jul 10-13,31,Jul 2008
Bush,08 Jul 25-27,32,Jul 2008
Bush,08 Aug 7-10,33,Aug 2008
Bush,08 Aug 21-23,29,Aug 2008
Bush,08 Sep 5-7,33,Sep 2008
Bush,08 Sep 8-11,31,Sep 2008
Bush,08 Sep 26-27,27,Sep 2008
Bush,08 Oct 3-5,25,Oct 2008
Bush,08 Oct 10-12,25,Oct 2008
Bush,08 Oct 23-26,31,Oct 2008
Bush,08 Oct 31-Nov 2,25,Oct 2008
Bush,08 Nov 7-9,28,Nov 2008
Bush,08 Nov 13-16,29,Nov 2008
Bush,08 Dec 4-7,32,Dec 2008
Bush,08 Dec 12-14,29,Dec 2008
Bush ,09 Jan 9-11,34,Jan 2009
