President,Date,Approve,X.1
Eisenhower,53 Feb 1-5,68,Feb 1953
Eisenhower,53 Feb 22-27,67,Feb 1953
Eisenhower,53 Mar 28-Apr 2,74,Mar 1953
Eisenhower,53 Apr 19-24,73,Apr 1953
Eisenhower,53 May 9-14,74,May 1953
Eisenhower,53 Jul 4-9,69,Jul 1953
Eisenhower,53 Jul 25-30,73,Jul 1953
Eisenhower,53 Aug 15-20,74,Aug 1953
Eisenhower,53 Sep 12-17,61,Sep 1953
Eisenhower,53 Oct 9-14,65,Oct 1953
Eisenhower,53 Nov 1-5,61,Nov 1953
Eisenhower,53 Nov 19-24,59,Nov 1953
Eisenhower,53 Dec 11-16,69,Dec 1953
Eisenhower,54 Jan 9-14,71,Jan 1954
Eisenhower,54 Jan 28-Feb 2,70,Jan 1954
Eisenhower,54 Feb 25-Mar 2,67,Feb 1954
Eisenhower,54 Mar 19-24,66,Mar 1954
Eisenhower,54 Apr 8-13,68,Apr 1954
Eisenhower,54 May 2-7,60,May 1954
Eisenhower,54 May 21-26,61,May 1954
Eisenhower,54 Jun 12-17,62,Jun 1954
Eisenhower,54 Jul 2-7,65,Jul 1954
Eisenhower,54 Jul 16-21,75,Jul 1954
Eisenhower,54 Aug 5-10,67,Aug 1954
Eisenhower,54 Aug 26-31,63,Aug 1954
Eisenhower,54 Sep 16-21,66,Sep 1954
Eisenhower,54 Oct 15-20,61,Oct 1954
Eisenhower,54 Nov 11-16,57,Nov 1954
Eisenhower,54 Dec 2-7,69,Dec 1954
Eisenhower,54 Dec 31-Jan 5,70,Dec 1954
Eisenhower,55 Jan 20-25,70,Jan 1955
Eisenhower,55 Feb 10-15,73,Feb 1955
Eisenhower,55 Mar 3-8,71,Mar 1955
Eisenhower,55 Mar 24-29,66,Mar 1955
Eisenhower,55 Apr 14-19,70,Apr 1955
Eisenhower,55 May 12-17,68,May 1955
Eisenhower,55 Jun 3-8,70,Jun 1955
Eisenhower,55 Jun 24-29,67,Jun 1955
Eisenhower,55 Jul 14-19,72,Jul 1955
Eisenhower,55 Aug 4-9,76,Aug 1955
Eisenhower,55 Aug 25-30,71,Aug 1955
Eisenhower,55 Sep 15-20,71,Sep 1955
Eisenhower,55 Nov 17-22,78,Nov 1955
Eisenhower,55 Dec 8-13,75,Dec 1955
Eisenhower,56 Jan 6-11,76,Jan 1956
Eisenhower,56 Jan 26-31,77,Jan 1956
Eisenhower,56 Feb 16-21,75,Feb 1956
Eisenhower,56 Mar 8-13,72,Mar 1956
Eisenhower,56 Mar 29-Apr 3,73,Mar 1956
Eisenhower,56 Apr 19-24,69,Apr 1956
Eisenhower,56 May 10-15,69,May 1956
Eisenhower,56 May 31Jun 5,71,May 1956
Eisenhower,56 Jun 15-20,73,Jun 1956
Eisenhower,56 Jul 12-17,70,Jul 1956
Eisenhower,56 Aug 3-8,68,Aug 1956
Eisenhower,56 Nov 22-27,75,Nov 1956
Eisenhower,56 Dec 14-19,79,Dec 1956
Eisenhower,57 Jan 17-22,73,Jan 1957
Eisenhower,57 Feb 7-12,72,Feb 1957
Eisenhower,57 Feb 28-Mar 5,72,Feb 1957
Eisenhower,57 Mar 15-20,65,Mar 1957
Eisenhower,57 Apr 6-11,67,Apr 1957
Eisenhower,57 Apr 25-30,64,Apr 1957
Eisenhower,57 May 17-22,62,May 1957
Eisenhower,57 Jun 6-11,64,Jun 1957
Eisenhower,57 Jun 27-Jul 2,63,Jun 1957
