President,Date,Approve,X.1
Biden,2021 Jan 21-Feb 2,57,Jan 2021
Biden,2021 Feb 3-18,56,Feb 2021
Biden,2021 Mar 1-15,54,Mar 2021
Biden,2021 Apr 1-21,57,Apr 2021
Biden ,2021 May 3-18,54,May 2021
Biden ,2021 Jun 1-18,56,Jun 2021
Biden,2021 Jul 6-21,50,Jul 2021
Biden,2021 Aug 2-17,49,Aug 2021
Biden,2021 Sep 1-17,43,sep 2021
Biden,2021 Oct 1-19,42,oct 2021
Biden,2021 Nov 1-16,42,nov 2021
Biden,2021 Dec 1-16,43,dec 2021
Biden,2022 Jan 3-16,40,jan 2022
Biden,2022 Feb 1-17,41,feb 2022
Biden,2022 Mar 1-18,42,mar 2022
Biden,2022 Apr 1-19,41,apr 2022
Biden,2022 May 2-22,41,may 2022
Biden,2022 Jun 1-20,41,jun 2022
Biden,2022 Jul 5-26,38,july 2022
Biden,2022 Aug 1-23,44,aug 2022
Biden,2022 Sep 1-16,42,sep 2022
Biden,2022 Oct 3-20,40,oct 2022
Biden,2022 Nov 9-Dec 2,40,nov 2022
Biden,2023 Jan 2-22,41,jan 2023
Biden,2023 Feb 1-23,42,feb 2023
Biden,2023 Mar 1-23,40,mar 2023
Biden,2023 Apr 3-25,37,apr 2023
Biden,2023 May 1-24,39,may 2023
Biden,2023 Jun 1-22,43,jun 2023
Biden,2023 Jul 3-27,40,jul 2023
Biden,2023 Aug 1-23,42,aug 2023
Biden,2023 Sep 1-23,41,sep 2023
Biden,2023 Oct 2-23,37,oct 2023
Biden,2023 Nov 1-21,37,nov 2023
Biden,2023 Dec 1-20,39,dec 2023
Biden,2024 Jan 2-22,41,jan 2024
Biden,2024 Feb 1-20,38,feb 2024
Biden,2024 Mar 1-20,40,mar 2024
Biden,2024 Apr 1-22,38,apr 2024
Biden,2024 May 1-23,39,may 2024
Biden,2024 Jun 3-23,38,jun 2024
Biden,2024 Jul 1-21,36,jul 2024
Biden,2024 Aug 1-20,43,aug 2024
Biden,2024 Sep 3-15,39,sep 2024
Biden,2024 Sep 16-28,45,Sep 2024
Biden,2024 Oct 1-12,39,oct 2024
Biden,2024 Oct 14-27,41,oct  2024
Biden,2024 Nov 1-20,37,nov 2024
Biden,2024 Dec 2-18,39,dec 2024
Biden,2025 Jan 2-15,40,jan 2025
