President,Date,Approve,X.1
Ford,74 Aug 16-19,71,Aug 1974
Ford,74 Sep 6-9,66,Sep 1974
Ford,74 Sep 27-30,50,Sep 1974
Ford,74 Oct 11-14,52,Oct 1974
Ford,74 Oct 18-21,54,Oct 1974
Ford,74 Nov 8-11,47,Nov 1974
Ford,74 Nov 15-18,48,Nov 1974
Ford,74 Dec 6-9,42,Dec 1974
Ford,75 Jan 10-13,37,Jan 1975
Ford,75 Jan 28-Feb 3,39,Jan 1975
Ford,75 Feb 28-Mar 2,39,Feb 1975
Ford,75 Mar 7-10,38,Mar 1975
Ford,75 Mar 28-31,37,Mar 1975
Ford,75 Apr 4-7,44,Apr 1975
Ford,75 Apr 18-21,39,Apr 1975
Ford,75 May 2-5,40,May 1975
Ford,75 May 30-Jun 2,51,May 1975
Ford,75 Jun 27-30,52,Jun 1975
Ford,75 Aug 1-4,45,Aug 1975
Ford,75 Aug 15-18,46,Aug 1975
Ford,75 Sep 12-15,45,Sep 1975
Ford,75 Oct 3-6,47,Oct 1975
Ford,75 Oct 17-20,47,Oct 1975
Ford,75 Oct 31-Nov 3,44,Oct 1975
Ford,75 Nov 21-24,41,Nov 1975
Ford,75 Dec 5-8,46,Dec 1975
Ford,75 Dec 12-15,39,Dec 1975
Ford,76 Jan 2-5,46,Jan 1976
Ford,76 Jan 23-26,45,Jan 1976
Ford,76 Jan 30-Feb 2,46,Jan 1976
Ford,76 Feb 27-Mar 1,48,Feb 1976
Ford,76 Mar 19-22,50,Mar 1976
Ford,76 Apr 9-12,48,Apr 1976
Ford,76 May 20-23,47,May 1976
Ford,76 Jun 11-14,45,Jun 1976
Ford,76 Dec 10-13,53,Dec 1976
