President,Date,Approve,X.1
Clinton,93 Jan 24-26,58,Jan 1993
Clinton,93 Jan 29-31,54,Jan 1993
Clinton,93 Feb 12-14,51,Feb 1993
Clinton,93 Feb 26-28,59,Feb 1993
Clinton,93 Mar 12-14,53,Mar 1993
Clinton,93 Mar 29-31,52,Mar 1993
Clinton,93 Apr 22-24,55,Apr 1993
Clinton,93 May 10-12,45,May 1993
Clinton,93 May 21-23,44,May 1993
Clinton,93 Jun 5-6,37,Jun 1993
Clinton,93 Jun 18-21,39,Jun 1993
Clinton,93 Jun 29-30,46,Jun 1993
Clinton,93 Jul 9-11,45,Jul 1993
Clinton,93 Jul 19-21,41,Jul 1993
Clinton,93 Aug 8-10,44,Aug 1993
Clinton,93 Aug 23-25,44,Aug 1993
Clinton,93 Sep 10-12,47,Sep 1993
Clinton,93 Sep 13-15,46,Sep 1993
Clinton,93 Sep 24-26,56,Sep 1993
Clinton,93 Oct 8-10,50,Oct 1993
Clinton,93 Oct 13-18,47,Oct 1993
Clinton,93 Oct 28-30,48,Oct 1993
Clinton,93 Nov 2-4,48,Nov 1993
Clinton,93 Nov 15-16,50,Nov 1993
Clinton,93 Nov 19-21,48,Nov 1993
Clinton,93 Dec 4-6,52,Dec 1993
Clinton,93 Dec 17-19,54,Dec 1993
Clinton,94 Jan 6-8,54,Jan 1994
Clinton,94 Jan 15-17,54,Jan 1994
Clinton,94 Jan 28-30,58,Jan 1994
Clinton,94 Feb 26-28,53,Feb 1994
Clinton,94 Mar 7-8,50,Mar 1994
Clinton,94 Mar 11-13,50,Mar 1994
Clinton,94 Mar 25-27,52,Mar 1994
Clinton,94 Mar 28-30,51,Mar 1994
Clinton,94 Apr 16-18,51,Apr 1994
Clinton,94 Apr 22-24,48,Apr 1994
Clinton,94 May 20-22,51,May 1994
Clinton,94 Jun 3-6,46,Jun 1994
Clinton,94 Jun 11-12,49,Jun 1994
Clinton,94 Jun 25-28,44,Jun 1994
Clinton,94 Jul 1-3,43,Jul 1994
Clinton,94 Jul 15-17,42,Jul 1994
Clinton,94 Aug 8-9,43,Aug 1994
Clinton,94 Aug 15-16,39,Aug 1994
Clinton,94 Sep 6-7,39,Sep 1994
Clinton,94 Sep 16-18,42,Sep 1994
Clinton,94 Sep 23-25,44,Sep 1994
Clinton,94 Oct 7-9,42,Oct 1994
Clinton,94 Oct 18-19,41,Oct 1994
Clinton,94 Oct 22-25,48,Oct 1994
Clinton,94 Nov 2-6,46,Nov 1994
Clinton,94 Nov 28-29,43,Nov 1994
Clinton,94 Dec 2-5,42,Dec 1994
Clinton,94 Dec 16-18,42,Dec 1994
Clinton,94 Dec 28-30,40,Dec 1994
Clinton,95 Jan 16-18,47,Jan 1995
Clinton,95 Feb 3-5,49,Feb 1995
Clinton,95 Feb 24-26,42,Feb 1995
Clinton,95 Mar 17-19,46,Mar 1995
Clinton,95 Mar 27-29,44,Mar 1995
Clinton,95 Apr 5-6,47,Apr 1995
Clinton,95 Apr 17-19,46,Apr 1995
Clinton,95 Apr 21-24,51,Apr 1995
Clinton,95 May 11-14,51,May 1995
Clinton,95 Jun 5-6,47,Jun 1995
Clinton,95 Jul 7-9,48,Jul 1995
Clinton,95 Jul 20-23,46,Jul 1995
Clinton,95 Aug 4-7,46,Aug 1995
Clinton,95 Aug 11-14,46,Aug 1995
Clinton,95 Aug 28-30,46,Aug 1995
Clinton,95 Sep 14-17,44,Sep 1995
Clinton,95 Sep 22-24,48,Sep 1995
Clinton,95 Oct 5-7,46,Oct 1995
Clinton,95 Oct 19-22,49,Oct 1995
Clinton,95 Nov 6-8,52,Nov 1995
Clinton,95 Nov 17-18,53,Nov 1995
Clinton,95 Dec 15-18,51,Dec 1995
Clinton,96 Jan 5-7,42,Jan 1996
Clinton,96 Jan 12-15,46,Jan 1996
Clinton,96 Jan 26-29,52,Jan 1996
Clinton,96 Feb 23-25,53,Feb 1996
Clinton,96 Mar 8-10,54,Mar 1996
Clinton,96 Mar 15-17,52,Mar 1996
Clinton,96 Apr 9-10,54,Apr 1996
Clinton,96 Apr 25-28,56,Apr 1996
Clinton,96 May 9-12,55,May 1996
Clinton,96 May 28-29,53,May 1996
Clinton,96 Jun 18-19,58,Jun 1996
Clinton,96 Jun 27-30,52,Jun 1996
Clinton,96 Jul 18-21,57,Jul 1996
Clinton,96 Jul 25-28,58,Jul 1996
Clinton,96 Aug 5-7,57,Aug 1996
Clinton,96 Aug 16-18,52,Aug 1996
Clinton,96 Aug 23-25,53,Aug 1996
Clinton,96 Aug 30-Sep 1,60,Aug 1996
Clinton,96 Sep 7-9,60,Sep 1996
Clinton,96 Oct 1-2,58,Oct 1996
Clinton,96 Oct 2-3,57,Oct 1996
Clinton,96 Oct 26-29,54,Oct 1996
Clinton,96 Nov 21-24,58,Nov 1996
Clinton,96 Dec 9-11,58,Dec 1996
Clinton,97 Jan 3-5,58,Jan 1997
Clinton,97 Jan 10-13,62,Jan 1997
Clinton,97 Jan 30-Feb 2,60,Jan 1997
Clinton,97 Feb 24-26,57,Feb 1997
Clinton,97 Mar 24-26,59,Mar 1997
Clinton,97 Apr 18-20,54,Apr 1997
Clinton,97 May 6-7,57,May 1997
Clinton,97 May 30-Jun 1,57,May 1997
Clinton,97 Jun 26-29,55,Jun 1997
Clinton,97 Jul 25-27,58,Jul 1997
Clinton,97 Aug 12-13,61,Aug 1997
Clinton,97 Aug 22-25,60,Aug 1997
Clinton,97 Sep 6-7,61,Sep 1997
Clinton,97 Sep 25-28,58,Sep 1997
Clinton,97 Oct 3-5,55,Oct 1997
Clinton,97 Oct 27-29,59,Oct 1997
Clinton,97 Nov 6-9,59,Nov 1997
Clinton,97 Nov 21-23,61,Nov 1997
Clinton,97 Dec 18-21,56,Dec 1997
Clinton,98 Jan 6-7,59,Jan 1998
Clinton,98 Jan 16-18,60,Jan 1998
Clinton,98 Jan 23-24,58,Jan 1998
Clinton,98 Jan 24-25,60,Jan 1998
Clinton,98 Jan 25-26,59,Jan 1998
Clinton,98 Jan 30-Feb 1,69,Jan 1998
Clinton,98 Feb 13-15,66,Feb 1998
Clinton,98 Feb 20-22,66,Feb 1998
Clinton,98 Mar 6-9,63,Mar 1998
Clinton,98 Mar 20-22,66,Mar 1998
Clinton,98 Apr 17-19,63,Apr 1998
Clinton,98 May 8-10,64,May 1998
Clinton,98 Jun 5-7,60,Jun 1998
Clinton,98 Jun 22-23,60,Jun 1998
Clinton,98 Jul 7-8,61,Jul 1998
Clinton,98 Jul 13-14,63,Jul 1998
Clinton,98 Aug 7-8,64,Aug 1998
Clinton,98 Aug 10-12,65,Aug 1998
Clinton,98 Aug 21-23,62,Aug 1998
Clinton,98 Sep 11-12,63,Sep 1998
Clinton,98 Sep 14-15,63,Sep 1998
Clinton,98 Sep 23-24,66,Sep 1998
Clinton,98 Oct 6-7,63,Oct 1998
Clinton,98 Oct 9-12,65,Oct 1998
Clinton,98 Oct 23-25,65,Oct 1998
Clinton,98 Oct 29-Nov 1,66,Oct 1998
Clinton,98 Nov 13-15,66,Nov 1998
Clinton,98 Nov 20-22,66,Nov 1998
Clinton,98 Dec 4-6,66,Dec 1998
Clinton,98 Dec 12-13,64,Dec 1998
Clinton,98 Dec 15-16,63,Dec 1998
Clinton,98 Dec 19-20,73,Dec 1998
Clinton,99 Jan 8-10,67,Jan 1999
Clinton,99 Jan 15-17,69,Jan 1999
Clinton,99 Jan 22-24,69,Jan 1999
Clinton,99 Feb 4-8,65,Feb 1999
Clinton,99 Feb 12-13,68,Feb 1999
Clinton,99 Feb 19-21,66,Feb 1999
Clinton,99 Feb 26-28,66,Feb 1999
Clinton,99 Mar 5-7,68,Mar 1999
Clinton,99 Mar 12-14,62,Mar 1999
Clinton,99 Mar 19-21,64,Mar 1999
Clinton,99 Mar 30-31,64,Mar 1999
Clinton,99 Apr 6-7,59,Apr 1999
Clinton,99 Apr 13-14,60,Apr 1999
Clinton,99 Apr 26-27,60,Apr 1999
Clinton,99 Apr 30-May 2,60,Apr 1999
Clinton,99 May 7-9,60,May 1999
Clinton,99 May 23-24,53,May 1999
Clinton,99 Jun 4-5,60,Jun 1999
Clinton,99 Jun 11-13,60,Jun 1999
Clinton,99 Jun 25-27,57,Jun 1999
Clinton,99 Jul 13-14,59,Jul 1999
Clinton,99 Jul 16-18,58,Jul 1999
Clinton,99 Jul 22-25,64,Jul 1999
Clinton,99 Aug 3-4,60,Aug 1999
Clinton,99 Aug 16-18,59,Aug 1999
Clinton,99 Aug 24-26,60,Aug 1999
Clinton,99 Sep 10-14,60,Sep 1999
Clinton,99 Sep 23-26,59,Sep 1999
Clinton,99 Oct 8-10,56,Oct 1999
Clinton,99 Oct 21-24,59,Oct 1999
Clinton,99 Nov 4-7,58,Nov 1999
Clinton,99 Nov 18-21,59,Nov 1999
Clinton,99 Dec 9-12,56,Dec 1999
Clinton,99 Dec 20-21,57,Dec 1999
Clinton,00 Jan 7-10,63,Jan 2000
Clinton,00 Jan 13-16,59,Jan 2000
Clinton,00 Jan 17-20,62,Jan 2000
Clinton,00 Jan 25-26,64,Jan 2000
Clinton,00 Feb 4-6,63,Feb 2000
Clinton,00 Feb 14-15,62,Feb 2000
Clinton,00 Feb 25-27,57,Feb 2000
Clinton,00 Mar 10-12,63,Mar 2000
Clinton,00 Mar 17-19,56,Mar 2000
Clinton,00 Mar 30-Apr 2,62,Mar 2000
Clinton,00 Apr 28-30,59,Apr 2000
Clinton,00 May 5-7,57,May 2000
Clinton,00 May 18-21,57,May 2000
Clinton,00 Jun 6-7,60,Jun 2000
Clinton,00 Jun 22-25,55,Jun 2000
Clinton,00 Jul 6-9,59,Jul 2000
Clinton,00 Jul 14-16,59,Jul 2000
Clinton,00 Jul 25-26,57,Jul 2000
Clinton,00 Aug 4-5,57,Aug 2000
Clinton,00 Aug 11-12,58,Aug 2000
Clinton,00 Aug 18-19,62,Aug 2000
Clinton,00 Aug 29-Sep 3,62,Aug 2000
Clinton,00 Sep 11-13,60,Sep 2000
Clinton,00 Oct 6-9,58,Oct 2000
Clinton,00 Oct 25-28,57,Oct 2000
Clinton,00 Nov 13-15,63,Nov 2000
Clinton,00 Dec 2-4,60,Dec 2000
Clinton,00 Dec 15-17,66,Dec 2000
Clinton,01 Jan 5-7,65,Jan 2001
Clinton,01 Jan 10-14,66,Jan 2001
